Name,Age,Address
Nitesh,31,Ajmer
Monika,34,Ajmer
Hitesh,31,Ajmer
Raju,41,Jaipur
Nick,33,Pune